system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
dtor     D               dtor.c:184  _al_register_destructor          [   0.38132] added dtor for object 012A0EC0, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38135] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38137] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38139] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38155] added dtor for object 012A0FD8, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38167] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38173] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38175] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38181] added dtor for object 012A11B0, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38184] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38186] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38188] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38198] added dtor for object 012A13C8, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38203] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38205] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38207] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38212] added dtor for object 012A1560, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38215] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38217] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38219] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38224] added dtor for object 012A1678, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38226] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38229] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38231] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38235] added dtor for object 012A1790, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38238] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38244] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38246] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38326] added dtor for object 050CF1A0, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.38431] added dtor for object 050E02B0, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.38542] added dtor for object 05117580, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.38656] added dtor for object 012A1158, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.38752] added dtor for object 050D0238, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.38839] added dtor for object 0518F418, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.38938] added dtor for object 051D0858, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.38995] added dtor for object 051D08B0, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.39042] added dtor for object 012AD2F8, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.39096] added dtor for object 012AD350, func 5ACF10FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.39113] added dtor for object 050CF1F8, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39117] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39128]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39131]  0.000000 0.707107
dtor     D               dtor.c:184  _al_register_destructor          [   0.39547] added dtor for object 050CFB50, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39555] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39558]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39560]  0.000000 0.176777
dtor     D               dtor.c:184  _al_register_destructor          [   0.39566] added dtor for object 050CFCB8, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39569] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39571]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39574]  0.000000 0.113137
dtor     D               dtor.c:184  _al_register_destructor          [   0.39576] added dtor for object 050CFE20, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39579] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39582]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39584]  0.000000 0.113137
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57803] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57809] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57811] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57813] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57815] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57817] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57820] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57822] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57824] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.57826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.57828] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.57831] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.57833] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.58013] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.58102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.58108] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.58587] glyph 12x14 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.58593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.58596] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.59621] glyph 12x14 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.59667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.59671] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.61159] glyph 15x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.61198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.61201] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.61355] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.61387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.61390] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.61536] glyph 15x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.61575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.61578] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.61747] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.61806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.61810] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.62030] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.62124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.62129] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.62602] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.62641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.62644] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.62836] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.62870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.62873] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.63022] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.63049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.63051] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.63197] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.63325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.63332] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.63648] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.63678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.63681] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.63849] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.63882] _al_d3d_sync_bitmap (system) ref count == 1
